side_menu.bicycle	pages.settings.side_menu
side_menu.regional	pages.settings.regional
side_menu.satellite	pages.settings.satellite
side_menu.terrain	pages.settings.terrain
side_menu.transit	pages.settings.transit
view_location.date_edited	locations.overview.date_edited
